სცხელა	სცხელოდა	ARGSU3S;IPFV;V;MID;IND;IPFV
ანკარა	ანკარა	ADJ;GEN;SG
ანუ	ანუ	CONJ
აპირობებს	განაპირობა	ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
აპრიალებს	აპრიალებდნენ	ARGOB3;ARGSU3P;IPFV;ACT;V;IND;IPFV
არ	არ	PART
არა	არა	PART
არადამაკმაყოფილებელი	არადამაკმაყოფილებელ	DAT;ADJ;SG
არადემოკრატიული	არადემოკრატიული	NOM;ADJ;SG
არაერთი	არაერთი	ADJ;GEN;SG
არავინ	არავინ	PRO;NOM;SG
არამედ	არამედ	CONJ
არანაირი	არანაირი	NOM;ADJ;SG
არასაბიუჯეტო	არასაბიუჯეტო	ADJ;GEN;SG
არასამთავრობო	არასამთავრობო	ADJ;GEN;SG
არასასურველი	არასასურველ	FRML;ADJ;SG
არასერიოზული	არასერიოზულად	ADV
არაფერი	არაფერს	PRO;DAT;SG
არაფორმალური	არაფორმალური	NOM;ADJ;SG
არგუმენტი	არგუმენტებით	INS;PL;INAN;N
არგუმენტირებული	არგუმენტირებული	NOM;ADJ;SG
არე	არე	NOM;INAN;N;SG
არიდებს	განირიდებს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
არის	ა	ARGSU2S;V;PRS;IND
არის	ვარ	ARGSU1S;V;PRS;IND
არის	არის	ARGSU3S;V;PRS;IND
არის	ხარ	ARGSU2S;V;PRS;IND
არის	იქნება	ARGSU3S;V;FUT;IND
არის	იყო	ARGSU3S;V;PST;IND
არმია	არმიის	GEN;INAN;N;SG
არსება	არსებებს	DAT;PL;N;ANIM
არსებობა	არსებობა	NOM;INAN;N;SG
არსებული	არსებული	NOM;ADJ;SG
არსებული	არსებულ	DAT;ADJ;SG
არჩევს	გამოარჩევდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
ასაგდები	ასაგდებად	ADV
ასაშენებელი	ასაშენებლად	FRML;ADJ;SG
ასე	ასე	ADV
ასევე	ასევე	ADV
ასიამოვნებს	ასიამოვნებს	ARGOB3;ARGSU3S;FUT;ACT;V;IND;IPFV
ასრულებს	ასრულებს	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
ასრულებს	აღასრულებს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
ასწორებს	ასწორებს	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
ატირებს	წავიტირებ	ARGOB3;ARGSU1S;FUT;ACT;V;PFV;IND
აუცილებელი	აუცილებელი	NOM;ADJ;SG
აფარებს	აფარებს	ARGIO3;ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
აფართხალდება	აფართხალდა	ARGSU3S;PST;ACT;V;PFV;IND
აფასებს	აფასებს	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
აფერმკრთალებს	გააფერმკრთალა	ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
აფიქრებინებს	გვაფიქრებინებს	ARGIO1P;ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
აქ	აქ	ADV
აქედან	აქედან	ADV
აქვს	მაქვს	ARGOB3;ARGSU1S;PRS;V;IND
აქვს	ჰქონდა	ARGOB3;ARGSU3S;V;IPFV;IND
აქვს	აქვს	ARGOB3;ARGSU3S;PRS;V;IND
აქვს	გაქვს	ARGOB3;ARGSU2S;PRS;V;IND
აქვს	გვქონდა	ARGOB3;ARGSU1P;IPFV;V;IND
აქტი	აქტებს	DAT;PL;INAN;N
აღიარებული	აღიარებული	NOM;ADJ;SG
აღნიშნავს	აღნიშნავდნენ	ARGOB3;ARGSU3P;IPFV;ACT;V;IND;IPFV
აღნიშნული	აღნიშნული	ADJ;GEN;SG
აღსავსე	აღსავსე	NOM;ADJ;SG
აღსანიშნავი	აღსანიშნავი	NOM;ADJ;SG
აღტაცება	აღტაცებით	INS;INAN;N;SG
აღძრული	აღძრული	NOM;ADJ;SG
აღჭურვილი	აღჭურვილი	NOM;ADJ;SG
აყენებს	იყენებენ	ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
აყენებს	გამოვიყენოთ	ARGOB3;ARGSU1P;PST;ACT;V;PFV;IND
აყვედრის	აყვედრიან	ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
აშკარა	აშკარა	ADJ;GEN;SG
აშურებს	მივაშურეთ	ARGSU1P;PST;ACT;V;PFV;IND
აცივდება	აცივდება	ARGSU3S;ACT;PRS;V;IND;IPFV
აცხადებს	გამოუცხადეს	ARGIO3;ARGOB3;ARGSU3P;PST;ACT;V;PFV;IND
აძლევს	აძლევდა	ARGOB3;ARGSU3S;ACT;IPFV;V;IND;IPFV
აძნელებს	გააძნელა	ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
ახალგაზრდა	ახალგაზრდა	NOM;ADJ;SG
ახალგაზრდა	ახალგაზრდებით	INS;PL;ADJ
ახალი	ახალი	ADJ;GEN;SG
ახალი	ახალ	DAT;ADJ;SG
ახალი	ახლად	FRML;SG;ADJ
ახვლედიანი	ახვლედიანის	SG;GEN;PROPN
ახლა	ახლა	ADV
ახლებური	ახლებურად	ADV
ახლოს	ახლოს	ADV
ახსენებს	ვახსენე	ARGIO3;ARGOB3;ARGSU1S;PST;ACT;V;IND;IPFV
ახსენებს	მოვახსენე	ARGIO3;ARGOB3;ARGSU1S;PST;ACT;V;PFV;IND
ახსოვს	ახსოვდა	ARGOB3;ARGSU3S;IPFV;V;MID;IND;IPFV
ბავშვი	ბავშვები	NOM;PL;N;ANIM
ბაზა	ბაზის	GEN;INAN;N;SG
ბაზარი	ბაზრის	GEN;INAN;N;SG
ბათუმი	ბათუმი	SG;NOM;PROPN
ბათუმი	ბათუმის	SG;GEN;PROPN
ბალანსი	ბალანსის	GEN;INAN;N;SG
ბარგი	ბარგით	INS;INAN;N;SG
ბაქო-ბათუმი	ბაქო-ბათუმის	SG;GEN;PROPN
ბაღი	ბაღი	NOM;INAN;N;SG
ბგერა	ბგერები	PL;NOM;INAN;N
ბექიშვილი	ბექიშვილს	DAT;SG;PROPN
ბეჭი	ბეჭ	DAT;INAN;N;SG
ბიუჯეტი	ბიუჯეტთა	DAT;PL;INAN;N
ბოთლი	ბოთლ	NOM;INAN;N;SG
ბოლო	ბოლო	FRML;ADJ;SG
ბოლოს	ბოლოს	ADV
ბოტანიკური	ბოტანიკური	NOM;ADJ;SG
ბრალდება	ბრალდებებს	DAT;PL;INAN;N
ბრალდება	ბრალდებებ	DAT;PL;INAN;N
ბრალდებული	ბრალდებულთა	PL;GEN;INAN;N
ბრძოლა	ბრძოლა	NOM;INAN;N;SG
ბრძოლა	ბრძოლის	GEN;INAN;N;SG
ბუნებრივი	ბუნებრივი	NOM;ADJ;SG
გადამწყვეტი	გადამწყვეტი	NOM;ADJ;SG
გადარჩენა	გადარჩენა	DAT;INAN;N;SG
გადასაწყვეტი	გადასაწყვეტი	NOM;PRS;V;V.PTCP;IND;SG
გადაუმოწმებელი	გადაუმოწმებელ	DAT;ADJ;SG
გადაქაჩვა	გადაქაჩვა	NOM;V;V.MSDR;PFV;SG
გადაწყვეტა	გადაწყვეტის	GEN;INAN;N;SG
გადგმული	გადგმული	NOM;ADJ;SG
გადის	გადის	ARGSU3S;PRS;V;IND
გავლენა	გავლენას	DAT;INAN;N;SG
გავრცელება	გავრცელებაც	NOM;N;INAN;SG
გათიშვა	გათიშვას	DAT;INAN;N;SG
გაივლის	გაუვლიდა	ARGOB3;ARGSU3S;FUT;V;IND
გამთბარი	გამთბარ	DAT;ADJ;SG
გამო	გამო	ADP;GEN
გამო	გამოც	ADP;GEN
გამომდინარე	გამომდინარე	NOM;ADJ;SG
გამომცემელი	გამომცემელი	NOM;N;ANIM;SG
გამოცდილება	გამოცდილება	NOM;INAN;N;SG
გამოცემა	გამოცემებ	DAT;PL;INAN;N
გამოცემული	გამოცემული	ADJ;GEN;SG
გამოცვლა	გამოცვლა	DAT;INAN;N;SG
გამოწერილი	გამოწერილი	NOM;ADJ;SG
გამოწვეული	გამოწვეული	NOM;ADJ;SG
გამტარიანობა	გამტარიანობის	GEN;INAN;N;SG
გამჭვირვალობა	გამჭვირვალობის	GEN;INAN;N;SG
გან	გან	ADP;GEN
განაგრძობს	განაგრძობენ	ARGOB3;ARGSU3P;FUT;ACT;V;PFV;IND
განვითარება	განვითარება	NOM;INAN;N;SG
განვითარება	განვითარების	GEN;INAN;N;SG
განმავითარებელი	განმავითარებელი	NOM;ADJ;SG
განმავლობა	განმავლობა	DAT;INAN;N;SG
განსაკუთრებული	განსაკუთრებული	INS;ADJ;SG
განსხეულება	განსხეულებას	DAT;INAN;N;SG
განსხვავება	განსხვავება	NOM;INAN;N;SG
განსხვავებული	განსხვავებულ	DAT;ADJ;SG
განცდილი	განცდილსა	DAT;ADJ;SG
განხორციელება	განხორციელებისას	DAT;INAN;N;SG
გარდა	გარდა	ADP;GEN
გარეგანი	გარეგანი	NOM;ADJ;SG
გარეთ	გარეთ	ADV
გარეშე	გარეშე	ADV
გარშემო	გარშემო	ADV
გარშემორტყმული	გარშემორტყმულ	DAT;ADJ;SG
გასათელი	გასათელად	ADV
გასაუბრალოებელი	გასაუბრალოებლად	ADV
გატარება	გატარებას	DAT;INAN;N;SG
გაუმჯობესება	გაუმჯობესების	GEN;INAN;N;SG
გაურკვევლობა	გაურკვევლობის	GEN;INAN;N;SG
გაცნობა	გაცნობა	NOM;INAN;N;SG
გებულობს	შემოგვაგებეს	ARGIO1P;ARGOB3;ARGSU3P;PST;ACT;V;PFV;IND
გეგმიანი	გეგმიანი	ADJ;GEN;SG
გერმანული	გერმანული	ADJ;GEN;SG
გვერდი	გვერდ	DAT;INAN;N;SG
გზა	გზებით	INS;PL;INAN;N
გზა	გზა	DAT;INAN;N;SG
გლეხი	გლეხები	NOM;PL;N;ANIM
გლეხი	გლეხის	GEN;N;ANIM;SG
გოგონი	გოგონები	NOM;PL;N;ANIM
გრამატიკული	გრამატიკული	ADJ;GEN;SG
გრგვინვა	გრგვინვა	NOM;INAN;N;SG
გრიალდება	შემოგრიალდა	ARGSU3S;PST;ACT;V;PFV;IND
გრიგოლ	გრიგოლ	SG;NOM;PROPN
გრძნობა	გრძნობები	PL;NOM;INAN;N
გრძნობს	ვგრძნობდით	ARGOB3;ARGSU1P;IPFV;ACT;V;IND;IPFV
გული	გულ	DAT;INAN;N;SG
გულისთქმა	გულისთქმა	NOM;INAN;N;SG
გულისხმობს	გულისხმობს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
გულმოდგინე	გულმოდგინედ	ADV
გუნდურობა	გუნდურობა	PL;NOM;INAN;N
და	და	CONJ
დაავადება	დაავადებად	FRML;INAN;N;SG
დაავადება	დაავადების	GEN;INAN;N;SG
დაბადება	დაბადება	NOM;INAN;N;SG
დაბრუნება	დაბრუნების	GEN;INAN;N;SG
დაგეგმვა	დაგეგმვისა	GEN;INAN;N;SG
დადგენილი	დადგენილ	DAT;ADJ;SG
დადგენილი	დადგენილი	ADJ;GEN;SG
დადებითი	დადებითი	NOM;ADJ;SG
დადის	დადის	ARGSU3S;PRS;V;IND
დავითი	დავითი	SG;NOM;PROPN
დაზუსტება	დაზუსტება	NOM;INAN;N;SG
დაინტერესებული	დაინტერესებული	NOM;ADJ;SG
დაკავშირებული	დაკავშირებულმა	ADJ;ERG;SG
დაკვირვება	დაკვირვების	GEN;INAN;N;SG
დამამკვიდრებელი	დამამკვიდრებლებმა	PL;ERG;N;ANIM
დამახასიათებელი	დამახასიათებელ	DAT;ADJ;SG
დამკვიდრება	დამკვიდრებისა	GEN;INAN;N;SG
დამოკიდებულება	დამოკიდებულებებ	DAT;PL;INAN;N
დამოკიდებული	დამოკიდებული	NOM;ADJ;SG
დამოუკიდებელი	დამოუკიდებელი	NOM;ADJ;SG
დამოუკიდებელი	დამოუკიდებელ	DAT;ADJ;SG
დამსახურება	დამსახურება	NOM;INAN;N;SG
დამტკიცება	დამტკიცების	GEN;INAN;N;SG
დამფრთხალი	დამფრთხალი	NOM;ADJ;SG
დამცავი	დამცავი	INS;ADJ;SG
დამცველი	დამცველი	NOM;N;ANIM;SG
დან	დან	INS;ADP
დაპირებული	დაპირებულს	DAT;ADJ;SG
დარბაზი	დარბაზის	GEN;INAN;N;SG
დარბაისლური	დარბაისლურად	ADV
დარგი	დარგები	PL;NOM;INAN;N
დარწმუნებული	დარწმუნებული	NOM;ADJ;SG
დასაბუთებული	დასაბუთებული	ADJ;GEN;SG
დასავლეთი	დასავლეთ	DAT;ADJ;SG
დასაცავი	დასაცავად	ADV
დატვირთვა-გადმოტვირთვა	დატვირთვა-გადმოტვირთვის	GEN;INAN;N;SG
დატვირთული	დატვირთულ	ADJ;GEN;SG
დაუზუსტებელი	დაუზუსტებელი	V;GEN;V.PTCP;SG
დაუნდობელი	დაუნდობელი	NOM;ADJ;SG
დაუსჯელი	დაუსჯელად	ADV
დაუყოვნებლივ	დაუყოვნებლივ	ADV
დაყენება	დაყენება	DAT;INAN;N;SG
დაყოფა	დაყოფას	DAT;INAN;N;SG
დაშტამპული	დაშტამპულ	DAT;ADJ;SG
დაცვა	დაცვა	NOM;INAN;N;SG
დაცვა	დაცვას	DAT;INAN;N;SG
დაძაბულობა	დაძაბულობას	DAT;INAN;N;SG
დაძაბულობა	დაძაბულობის	GEN;INAN;N;SG
დაწესებულება	დაწესებულების	GEN;INAN;N;SG
დაჭრილი	დაჭრილი	NOM;ADJ;SG
დახარჯვა	დახარჯვის	V;V.MSDR;PFV;GEN;SG
დახატული	დახატული	NOM;ADJ;SG
დახმარება	დახმარებით	INS;INAN;N;SG
დახმარება	დახმარების	GEN;INAN;N;SG
დგას	იდგა	ARGSU3S;PST;ACT;V;IND;IPFV
დგას	დადგა	ARGSU3S;PST;ACT;V;PFV;IND
დგება	შეუდგნენ	ARGIO3;ARGSU3P;PST;ACT;V;PFV;IND
დემოგრაფიული	დემოგრაფიული	NOM;ADJ;SG
დემოკრატიული	დემოკრატიული	ADJ;GEN;SG
დიდი	დიდი	INS;ADJ;SG
დიდი	დიდად	ADV
დიდი	უდიდესი	RL;NOM;ADJ;SG
დიდი	დიდ	DAT;ADJ;SG
დილა	დილას	ADV
დისციპლინა	დისციპლინების	PL;GEN;INAN;N
დნება	დნება	ARGSU3S;ACT;PRS;V;IND;IPFV
დონე	დონისა	GEN;INAN;N;SG
დოქი	დოქი	NOM;INAN;N;SG
დრო	დროსაც	DAT;N;INAN;SG
დრო	დროს	DAT;INAN;N;SG
დრტვინვა	დრტვინვას	DAT;INAN;N;SG
დღე	დღეს	DAT;INAN;N;SG
დღე	დღი	INS;INAN;N;SG
დღევანდელი	დღევანდელი	ADJ;GEN;SG
დღეიდან	დღეიდან	ADV
დღეს	დღესაც	ADV
ეალერსება	ეალერსებოდა	ARGIO3;ARGSU3S;ACT;IPFV;V;IND;IPFV
ედება	გამოედო	ARGIO3;ARGSU2S;PST;PASS;V;PFV;IND
ევროპა	ევროპა	DAT;SG;PROPN
ეზო	ეზო	DAT;INAN;N;SG
ეთხოვება	მითხოვია	ARGOB3S;ARGSU3;ACT;V;PFV;IND
ეკითხება	მეკითხება	ARGIO1S;ARGSU3S;ACT;PRS;V;IND;IPFV
ეკლესია	ეკლესიის	GEN;INAN;N;SG
ეკონომიკა	ეკონომიკას	DAT;INAN;N;SG
ემადლება	უმადლოდეს	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
ემატება	აღემატება	ARGIO3;ARGSU3S;FUT;ACT;V;PFV;IND
ემგზავრება	გავემგზავრეთ	ARGIO3;ARGSU1P;PST;ACT;V;PFV;IND
ემზადება	ემზადებიან	ARGIO3;ARGSU3P;ACT;PRS;V;IND;IPFV
ენა	ენა	NOM;INAN;N;SG
ენა	ენით	INS;INAN;N;SG
ენა	ენის	GEN;INAN;N;SG
ენა	ენებ	DAT;PL;INAN;N
ენა	ენების	PL;GEN;INAN;N
ენერგია	ენერგია	NOM;INAN;N;SG
ეპიგონობა	ეპიგონობას	DAT;INAN;N;SG
ეპოქა	ეპოქას	DAT;INAN;N;SG
ერთად	ერთად	ADV
ერთერთი	ერთერთი	PRO;NOM;SG
ერთ-ერთი	ერთ-ერთი	PRO;NOM;SG
ერთი	ერთი	NOM;NUM;SG
ერთი	ერთ	DAT;NUM;SG
ერთი	პირველივე	NOM;NUM;SG
ერთმანეთი	ერთმანეთს	PRO;DAT;SG
ერთობლიობა	ერთობლიობა	NOM;INAN;N;SG
ერთხელ	ერთხელ	ADV
ერი	ერს	DAT;N;ANIM;SG
ერი	ერის	GEN;N;ANIM;SG
ეროვნულ-გამათავისუფლებელი	ეროვნულ-გამათავისუფლებელი	NOM;ADJ;SG
ეროვნულ-გამათავისუფლებელი	ეროვნულ-გამათავისუფლებელ	DAT;ADJ;SG
ეროვნული	ეროვნულ	DAT;ADJ;SG
ეს	ამ	DAT;3;PRO;SG
ეს	ეს	NOM;3;PRO;SG
ეს(ე)	ამისა	3;PRO;GEN;SG
ეს(ე)	ამას	DAT;3;PRO;SG
ესკალაცია	ესკალაცია	NOM;INAN;N;SG
ესოდენ	ესოდენ	ADV
ეტანება	ეტანება	ARGIO3;ARGSU3S;PASS;PRS;V;IND;IPFV
ეუბნება	უთხრეს	ARGIO3;ARGOB3;ARGSU3P;PST;ACT;V;IND
ეუბნება	ეუბნება	ARGIO3;ARGOB3;ARGSU3S;ACT;PRS;V;IND
ეფექტიანი	ეფექტიანი	ADJ;GEN;SG
ექიმი	ექიმის	GEN;N;ANIM;SG
ექსპონირება	ექსპონირების	GEN;INAN;N;SG
ეყრდნობა	ეყრდნობოდნენ	ARGIO3;ARGSU3P;ACT;IPFV;V;IND;IPFV
ეჩქარება	მიეჩქარებოდათ	ARGOB3P;ARGSU3;IPFV;V;MID;IND;IPFV
ეცემა	ეცემა	ARGOB3;ARGSU3S;PRS;V;IND
ეძებს	ეძებენ	ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
ეწირება	ეწირება	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
ეხება	ეხება	ARGIO3;ARGSU3S;ACT;PRS;V;IND;IPFV
ვ.	ვ.	N
ვაზი	ვაზს	DAT;INAN;N;SG
ვალიდური	ვალიდური	NOM;ADJ;SG
ვაჟა	ვაჟა	SG;NOM;PROPN
ვაჭრობა	ვაჭრობის	GEN;INAN;N;SG
ველი	ველს	DAT;INAN;N;SG
ველი	ველის	GEN;INAN;N;SG
ვერც	ვერც	PART
ვეხი	ვეხის	SG;GEN;PROPN
ვით	ვით	NOM;ADP
ვინ	ვინმე	NOM;PRO;SG
ვინ	ვინც	NOM;PRO;SG
ვინ	ვის	PRO;GEN;SG
ზდოროვიე	ზდოროვიე	DAT;INAN;N;SG
ზე	ზე	DAT;ADP
ზე	ზეც	DAT;ADP
ზედაპირი	ზედაპირ	DAT;INAN;N;SG
ზედმეტი	ზედმეტად	ADV
ზევით	ზევით	ADV
ზემო	ზემოთ	DAT;PL;ADJ
ზემოთნახსენები	ზემოთნახსენებ	DAT;ADJ;SG
ზეპირი	ზეპირი	NOM;ADJ;SG
ზიდავს	გაზიდეს	ARGOB3;ARGSU3P;PST;ACT;V;PFV;IND
ზის	ისხდნენ	ARGSU3P;PST;ACT;V;IND
ზოგიერთი	ზოგიერთი	PRO;GEN;SG
ზოგჯერ	ზოგჯერ	ADV
ზონა	ზონებ	DAT;PL;INAN;N
ზრდა	ზრდა	NOM;INAN;N;SG
ზრდის	ზრდის	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ზუსტად	ზუსტად	ADV
თ.	თ.	N
თავადი	თავად	NOM;ADJ;SG
თავდადებული	თავდადებული	NOM;ADJ;SG
თავდაცვა	თავდაცვისა	GEN;INAN;N;SG
თავდება	თავდებოდა	ARGSU3S;ACT;IPFV;V;IND;IPFV
თავზარდამცემი	თავზარდამცემი	NOM;ADJ;SG
თავი	თავს	PRO;DAT;SG
თავი	თავ	PRO;DAT;SG
თავი	თავი	PRO;NOM;SG
თავისებურება	თავისებურება	NOM;INAN;N;SG
თავისებური	თავისებურ	DAT;ADJ;SG
თავისთავად	თავისთავად	ADV
თავისი	თავის	PRO;DAT;SG
თავისი	თავისი	PRO;NOM;SG
თავისუფლება	თავისუფლება	DAT;INAN;N;SG
თავმოყრილი	თავმოყრილი	NOM;ADJ;SG
თავშესაფარი	თავშესაფარს	DAT;INAN;N;SG
თან	თან	DAT;ADP
თან	თანაც	DAT;ADP
თანამებრძოლი	თანამებრძოლებით	INS;PL;N;ANIM
თანამედროვე	თანამედროვე	ADJ;GEN;SG
თანამშრომლობა	თანამშრომლობის	GEN;INAN;N;SG
თანამშრომლობა	თანამშრომლობა	NOM;INAN;N;SG
თანდათან	თანდათან	ADV
თანდათანობა	თანდათანობით	INS;INAN;N;SG
თანხლებით	თანხლებით	ADV
თანხმდება	შეთანხმდნენ	ARGSU3P;PST;ACT;V;PFV;IND
თარგმანება	თარგმანების	GEN;INAN;N;SG
თაღი	თაღის	GEN;INAN;N;SG
თბილი	თბილ	DAT;ADJ;SG
თეთრი	თეთრი	NOM;ADJ;SG
თემატიკა	თემატიკა	DAT;INAN;N;SG
თეორიული	თეორიულ	DAT;ADJ;SG
თვალი	თვალ	DAT;INAN;N;SG
თვალი	თვალის	GEN;INAN;N;SG
თვალი	თვალს	DAT;INAN;N;SG
თვალი	თვალი	NOM;INAN;N;SG
თვალსაზრისი	თვალსაზრისით	INS;INAN;N;SG
თვალსაჩინო	თვალსაჩინო	NOM;ADJ;SG
თვის	თვის	ADP;GEN
თვლემს	თვლემდნენ	ARGSU3P;ACT;IPFV;V;IND;IPFV
თითქოს	თითქოს	ADV
თოვლი	თოვლი	NOM;INAN;N;SG
თომა	თომა	SG;NOM;PROPN
თუ	თუ	CONJ
თუმცა	თუმცა	CONJ
თურმე	თურმე	PART
თქვამს	გამოთქვამდნენ	ARGOB3;ARGSU3P;FUT;ACT;V;PFV;IND
თქვენ	თქვენ	DAT;PL;PRO;2
თქმა	თქმა	NOM;INAN;N;SG
თქო	ო	NFH;PART
თხოვს	მოითხოვდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
თხოვს	მოითხოვს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
თხოულობს	თხოულობს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ი/ეჩენილა	გაჩენილიყო	ARGSU3S;PST+PRF;PASS;V;PFV;IND
იბადება	დაიბადა	ARGSU3S;PST;PASS;V;PFV;IND
იბადება	იბადება	ARGSU3S;PASS;PRS;V;IND;IPFV
იგი	იგი	NOM;3;PRO;SG
იგი	მას	DAT;3;PRO;SG
იგი	მის	3;PRO;GEN;SG
იგი	მასაც	DAT;PRO;3;SG
იგი	მან	ERG;3;PRO;SG
იგი	იგივე	NOM;PRO;3;SG
იგინი	მათ	DAT;3;PL;PRO
ივსება	ავივსო	ARGSU1S;PST;PASS;V;PFV;IND
ითვლება	ითვლება	ARGSU3S;PASS;PRS;V;IND;IPFV
იკვეთება	იკვეთებოდა	ARGSU3S;IPFV;PASS;V;IND;IPFV
ილია	ილია	SG;NOM;PROPN
